Timestamp,"What class are you filling out this survey for? Check all that apply. If none of the listed options apply, select ""Other"" and enter your class name (for example, CS105).",What is your current class standing?,Are you a transfer student?,"What is your major/minor? (If your major is not listed, please write it in ""Other.."")",Rank the following reasons on why you chose CS (CSBA) or DS as your major or minor? [Interest in technology and problem-solving],Rank the following reasons on why you chose CS (CSBA) or DS as your major or minor? [Fascination with data analysis and decision-making],"Rank the following reasons on why you chose CS (CSBA) or DS as your major or minor? [Enjoyment of coding, programming, and building applications]",Rank the following reasons on why you chose CS (CSBA) or DS as your major or minor? [Strong job prospects and high earning potential],"Rank the following reasons on why you chose CS (CSBA) or DS as your major or minor? [Encouragement or advice from family members, mentors, or educators]",Rank the following reasons on why you chose CS (CSBA) or DS as your major or minor? [Pressure from family members],Rank the following reasons on why you chose CS (CSBA) or DS as your major or minor? [One or more of my family members or friends work in this area],"Have you ever thought about changing your major? If so, what were the reasons? Choose all that apply.",What is your current cumulative GPA?,What is your age? Answer with a number only.,What is your ethnicity?,What gender do you identify as?,How many languages can you speak (not programming languages),"MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Software Engineering]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Web Development]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Data Science]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Computer security and cryptography]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Databases]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Algorithms]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Game Development]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Networks]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Machine Learning, Data Mining, NLP, AI]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Computer Architecture]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Embedded systems]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Computer Graphics]",What is your main social media platform?,How likely are you to verify if the content you see on social media is AI-generated or not?,How do you feel about AI-generated content on your social media feed?,How frequently do you see AI-generated content of each of the following? [Videos],How frequently do you see AI-generated content of each of the following? [Images],How frequently do you see AI-generated content of each of the following? [AI Influencers/Celebrities],How frequently do you see AI-generated content of each of the following? [Text/Captions],How frequently do you see AI-generated content of each of the following? [Music],How frequently do you see AI-generated content of each of the following? [Voiceovers],"How concerned are you about the ethical status of AI generated content on social media? (Misinformation, copyright, …)",147 How much do you currently spend on AI subscriptions per month? Example: If you spend $49.99 a month type in 49.99,"If there were no free versions of AI, what is the maximum amount you would pay per month? ",How frequently do you use the following Large Learning Models (LLMs)? [ChatGPT],How frequently do you use the following Large Learning Models (LLMs)? [Claude],How frequently do you use the following Large Learning Models (LLMs)? [Gemini],How frequently do you use the following Large Learning Models (LLMs)? [Grok],How frequently do you use the following Large Learning Models (LLMs)? [Copilot],How frequently do you use the following Large Learning Models (LLMs)? [Perplexity],How frequently do you use the following Large Learning Models (LLMs)? [DeepSeek],How frequently do you use the following Large Learning Models (LLMs)? [Meta AI],How frequently do you use the following Large Learning Models (LLMs)? [Character AI],How frequently do you use the following Large Learning Models (LLMs)? [CHAI],"??? Do you support AI’s growth and involvement in your major's field? More specifically, are you in support of AI’s growing presence in being able to help, automate, and influence how your field/career operates? (1 through 5)","??? If you couldn’t use AI, what tasks would you be confident in completing using only online resources and your own knowledge? Select your level of confidence, ranging from slightly confident to very confident, per topic. [Coding/Debugging]","??? If you couldn’t use AI, what tasks would you be confident in completing using only online resources and your own knowledge? Select your level of confidence, ranging from slightly confident to very confident, per topic. [Research/Source Citing]","??? If you couldn’t use AI, what tasks would you be confident in completing using only online resources and your own knowledge? Select your level of confidence, ranging from slightly confident to very confident, per topic. [Data Analysis]","??? If you couldn’t use AI, what tasks would you be confident in completing using only online resources and your own knowledge? Select your level of confidence, ranging from slightly confident to very confident, per topic. [Writing]","??? If you couldn’t use AI, what tasks would you be confident in completing using only online resources and your own knowledge? Select your level of confidence, ranging from slightly confident to very confident, per topic. [Topic Summarization]","How much does each of the following dissuade you from using AI or from using it with caution, with 1 being not at all/haven’t thought about it and 5 being extremely influential. [Fear of academic misconduct]","How much does each of the following dissuade you from using AI or from using it with caution, with 1 being not at all/haven’t thought about it and 5 being extremely influential. [Loss of learning]","How much does each of the following dissuade you from using AI or from using it with caution, with 1 being not at all/haven’t thought about it and 5 being extremely influential. [Privacy]","How much does each of the following dissuade you from using AI or from using it with caution, with 1 being not at all/haven’t thought about it and 5 being extremely influential. [Possible wrong answers/hallucinations]","How much does each of the following dissuade you from using AI or from using it with caution, with 1 being not at all/haven’t thought about it and 5 being extremely influential. [Overreliance on AI]",Rank your concern on the following statements: [AI makes my degree less valuable to recruiters],Rank your concern on the following statements: [AI takes the difficulty out of my coursework/education],Rank your concern on the following statements: [AI is reducing my ability to land entry-level jobs and opportunities for my future career],Rank your concern on the following statements: [AI is becoming a new industry standard to learn and incorporate into my skillset],Rank your concern on the following statements: [AI is making my coursework feel outdated and irrelevant],How beneficial do you see the use of AI in these fields? [Games],How beneficial do you see the use of AI in these fields? [Education],How beneficial do you see the use of AI in these fields? [Movies],How beneficial do you see the use of AI in these fields? [Medical Care],How beneficial do you see the use of AI in these fields? [Therapists],How beneficial do you see the use of AI in these fields? [Companionship],How beneficial do you see the use of AI in these fields? [Chores],How beneficial do you see the use of AI in these fields? [Programming],In which areas do you find AI helpful in your workflow?  [Coding: generating initial logic/boilerplate],In which areas do you find AI helpful in your workflow?  [Debugging existing code],In which areas do you find AI helpful in your workflow?  [Math help],"In which areas do you find AI helpful in your workflow?  [Explaining theoretical concepts (e.g., Discrete Structures)]",In which areas do you find AI helpful in your workflow?  [Reading news/learning about current events],In which areas do you find AI helpful in your workflow?  [Summarizing long readings/lectures],In which areas do you find AI helpful in your workflow?  [Writing],In which areas do you find AI helpful in your workflow?  [Editing documentation or emails],In which areas do you find AI helpful in your workflow?  [Personal Advice / Therapy],In which areas do you find AI helpful in your workflow?  [Companionship],How often do you use AI to help you understand the material?   [Math Coursework],How often do you use AI to help you understand the material?   [Physics/Chemistry Coursework],How often do you use AI to help you understand the material?   [CS Coursework],How often do you use AI to help you understand the material?   [Data science],How often do you use AI to help you understand the material?   [Social Sciences],How often do you use AI to help you understand the material?   [Other Coursework],How likely are you to recheck AI-generated content or solutions using other sources?   [Math Coursework],How likely are you to recheck AI-generated content or solutions using other sources?   [Physics/Chemistry Coursework],How likely are you to recheck AI-generated content or solutions using other sources?   [CS Coursework],How likely are you to recheck AI-generated content or solutions using other sources?   [Data science],How likely are you to recheck AI-generated content or solutions using other sources?   [Social Sciences],How likely are you to recheck AI-generated content or solutions using other sources?   [Other Coursework],How often do you attend your classes?,"Please rate how much you consult each source when you're having trouble with coursework? (0- Not at all, 5 - All the time) [AI Chatbots]","Please rate how much you consult each source when you're having trouble with coursework? (0- Not at all, 5 - All the time) [Professor/TA Office Hours]","Please rate how much you consult each source when you're having trouble with coursework? (0- Not at all, 5 - All the time) [SI]","Please rate how much you consult each source when you're having trouble with coursework? (0- Not at all, 5 - All the time) [Friends/Classmates]","Please rate how much you consult each source when you're having trouble with coursework? (0- Not at all, 5 - All the time) [Google/Other Browsers]","Please rate how much you consult each source when you're having trouble with coursework? (0- Not at all, 5 - All the time) [Textbook/slides]",Rate your level of agreement:  [I feel more motivated to start difficult coding assignments knowing I have an AI to assist me when I get stuck.],Rate your level of agreement:  [Utilizing AI helps me understand material],Rate your level of agreement:  [Using AI does not interfere with my confidence in original work of my own],"When you encounter a problem that you don’t know how to solve or are unfamiliar with, what resource(s) do you use? [Generative AI]","When you encounter a problem that you don’t know how to solve or are unfamiliar with, what resource(s) do you use? [Textbooks, online resources]","When you encounter a problem that you don’t know how to solve or are unfamiliar with, what resource(s) do you use? [Professor's Office hours]","When you encounter a problem that you don’t know how to solve or are unfamiliar with, what resource(s) do you use? [TAs' Office hours]","When you encounter a problem that you don’t know how to solve or are unfamiliar with, what resource(s) do you use? [Undergraduate Learning Assistants (ULA)]","When you encounter a problem that you don’t know how to solve or are unfamiliar with, what resource(s) do you use? [Other]",Rate how helpful AI was in tutoring/explaining topics to you (1-5 with 1 being the worst and 5 being the best). [Mathematics],Rate how helpful AI was in tutoring/explaining topics to you (1-5 with 1 being the worst and 5 being the best). [Physics],Rate how helpful AI was in tutoring/explaining topics to you (1-5 with 1 being the worst and 5 being the best). [Code],Rate how helpful AI was in tutoring/explaining topics to you (1-5 with 1 being the worst and 5 being the best). [Other],How confident are you in your ability to learn material with AI?,Rate how helpful office hours were in tutoring/explaining topics to you. (1-5 with 1 being the best and 5 being the worst) [Mathematics],Rate how helpful office hours were in tutoring/explaining topics to you. (1-5 with 1 being the best and 5 being the worst) [Physics],Rate how helpful office hours were in tutoring/explaining topics to you. (1-5 with 1 being the best and 5 being the worst) [Code],Rate how helpful office hours were in tutoring/explaining topics to you. (1-5 with 1 being the best and 5 being the worst) [Other],What political party are you registered under?,How would you describe your political views?,Issues in politics/ how important on a scale from 0 (not important) to 5 (the most important) [Immigration],Issues in politics/ how important on a scale from 0 (not important) to 5 (the most important) [Abortion],Issues in politics/ how important on a scale from 0 (not important) to 5 (the most important) [LGBTQ+ Rights],Issues in politics/ how important on a scale from 0 (not important) to 5 (the most important) [Taxes],Issues in politics/ how important on a scale from 0 (not important) to 5 (the most important) [Healthcare],Issues in politics/ how important on a scale from 0 (not important) to 5 (the most important) [Climate Policy],How often do you feel overwhelmed or burnt out due to school work or other everyday tasks? ,"Which of these beverages do you consume, and how often? [Coffee ]","Which of these beverages do you consume, and how often? [Tea ]","Which of these beverages do you consume, and how often? [Soda ]","Which of these beverages do you consume, and how often? [Energy Drinks ]","Do you have a hobby? If so, please share it below. "
4/28/2026 9:42:56,CS111,Senior,No,CSBA major,4,3,5 (main reason),5 (main reason),4,4,4,"I found the coursework too challenging or overwhelming., I wanted a major that aligns better with my personal values or lifestyle.",3.67 – 4.0,20,White,Male,2,1st,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,2nd,Not applicable,3rd,Not applicable,Not applicable,Not applicable,Instagram,4,2,Often,Often,Sometimes,Always,Often,Often,4,0,5,Use Frequently,Use Frequently,Use Rarely,Never Used,Use Rarely,Use Rarely,Use Rarely,Never Used,Never Used,Never Used,4 (Partially support),Mostly Confident,Mostly Confident,Fairly Confident,Very Confident,Mostly Confident,5 (Extremely influential),3 (Partially Influential),4 (Moderately influential),4 (Moderately influential),4 (Moderately influential),Moderately concerned,Partially concerned,Extremely concerned,Partially concerned,I haven’t thought about it/It doesn’t concern me,4,4,0 Not beneficial at all,4,0 Not beneficial at all,0 Not beneficial at all,5,4,4,4,3,4,1,4,2,3,0,0,4,2,4,4,3,3,5,5,5,5,5,5,90-100% of the time,4,4,4,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,9,3,3,2,3,Democrat,Left,3,3,4,4,4,4,Often,A few times a month,A few times a month,Never,Never,Games
4/28/2026 9:50:05,CS111,Junior,No,CS major,4,2,5 (main reason),4,3,4,3,I found the coursework too challenging or overwhelming.,3.67 – 4.0,20,Asian,Female,2,1st,Not applicable,Not applicable,2nd,Not applicable,Not applicable,Not applicable,Not applicable,3rd,Not applicable,Not applicable,Not applicable,Instagram,3,2,Often,Sometimes,Sometimes,Always,Sometimes,Always,3,0,14.99,Use Frequently,Never Used,Use Rarely,Never Used,Never Used,Never Used,Used 1-2 times,Never Used,Never Used,Never Used,3 (Neutral),Mostly Confident,Very Confident,Somewhat Confident,Somewhat Confident,Fairly Confident,4 (Moderately influential),4 (Moderately influential),2 (Somewhat influential),2 (Somewhat influential),4 (Moderately influential),Moderately concerned,Moderately concerned,I haven’t thought about it/It doesn’t concern me,Extremely concerned,I haven’t thought about it/It doesn’t concern me,3,2,0 Not beneficial at all,2,0 Not beneficial at all,1,4,3,3,4,3,4,1,4,4,3,0,0,3,3,3,1,1,1,4,3,,2,1,1,90-100% of the time,3,1,0,5,1,5,4,5,3,4,3,1,1,0,2,4,3,3,2,9,3,2,2,1,Prefer not to answer,I don’t follow politics,4,3,4,3,5,3,Often,A few times a week,A few times a week,A few times a month,Never,
4/28/2026 10:00:26,CS111,Junior,No,CSBA major,4,3,4,4,3,2,2,"N/A, I have never thought about changing my major.",3.33 – 3.67,19,Asian,Male,1,2nd,3rd,Not applicable,Not applicable,Not applicable,Not applicable,1st,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,YouTube,3,3,Sometimes,Sometimes,Rarely,Rarely,Rarely,Often,3,0,5,Use Rarely,Use Rarely,Use Rarely,Never Used,Used 1-2 times,Never Used,Used 1-2 times,Never Used,Never Used,Never Used,3 (Neutral),Somewhat Confident,Fairly Confident,Somewhat Confident,Fairly Confident,Fairly Confident,4 (Moderately influential),3 (Partially Influential),3 (Partially Influential),3 (Partially Influential),3 (Partially Influential),Moderately concerned,Partially concerned,Partially concerned,Partially concerned,Partially concerned,3,2,2,1,3,3,0 Not beneficial at all,3,3,3,2,4,1,2,1,1,0,0,2,2,3,2,1,1,3,3,3,3,1,1,90-100% of the time,3,3,3,5,2,3,2,3,2,3,3,3,3,4,4,3,3,3,3,5,3,2,1,3,None/Independent,I don’t follow politics,,,,,,,Somewhat,Never,A few times a month,A few times a month,Never,Video Games
4/28/2026 10:09:22,CS105,Senior,No,Physics,4,4,4,4,1 (not a reason),1 (not a reason),1 (not a reason),"N/A, I have never thought about changing my major.",2.67 – 3.0,22,"Asian, White",Male,1,Not applicable,Not applicable,1st,Not applicable,Not applicable,Not applicable,Not applicable,3rd,2nd,Not applicable,Not applicable,Not applicable,YouTube,1,1,Rarely,Sometimes,Never,Sometimes,Never,Never,1,0,10,Use Frequently,Never Used,Use Rarely,Use Rarely,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,4 (Partially support),Fairly Confident,Very Confident,Very Confident,Very Confident,Very Confident,1 (Not at all/haven’t thought about it),2 (Somewhat influential),1 (Not at all/haven’t thought about it),2 (Somewhat influential),2 (Somewhat influential),Partially concerned,I haven’t thought about it/It doesn’t concern me,Partially concerned,I haven’t thought about it/It doesn’t concern me,I haven’t thought about it/It doesn’t concern me,2,3,0 Not beneficial at all,5,0 Not beneficial at all,0 Not beneficial at all,0 Not beneficial at all,5,4,5,1,1,0,0,0,3,0,0,0,2,2,2,0,0,0,5,3,3,4,4,75-89% of the time,4,1,1,3,5,4,5,3,5,4,4,1,1,1,0,2,3,5,1,7,1,4,3,1,None/Independent,Moderate,3,1,1,1,2,4,Rarely,A few times a month,A few times a month,A few times a month,Once every day,Swimming
4/28/2026 10:25:07,CS010A,Sophomore,No,Bioengineering,"N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor",I found the coursework too challenging or overwhelming.,2.33 – 2.67,19,White,Female,1,3rd,Not applicable,2nd,Not applicable,1st,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Instagram,5,1,Sometimes,Often,Sometimes,Sometimes,Rarely,Often,5,0,0,Use Rarely,Never Used,Never Used,Never Used,Never Used,Never Used,Use Rarely,Never Used,Never Used,Never Used,2 (Partially against),Fairly Confident,Fairly Confident,Fairly Confident,Mostly Confident,Mostly Confident,5 (Extremely influential),5 (Extremely influential),5 (Extremely influential),4 (Moderately influential),5 (Extremely influential),Partially concerned,Partially concerned,Partially concerned,Partially concerned,Partially concerned,0 Not beneficial at all,1,0 Not beneficial at all,0 Not beneficial at all,0 Not beneficial at all,0 Not beneficial at all,0 Not beneficial at all,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,90-100% of the time,1,0,0,0,3,4,1,1,0,0,1,0,1,1,0,1,1,2,1,3,3,3,3,3,Democrat,Slightly left leaning,4,5,4,4,5,5,Somewhat,Never,Never,A few times a week,A few times a month,"working out, watching documentaries, learning about other religions "
4/28/2026 10:44:51,CS105,Junior,No,Data Science major,5 (main reason),3,3,4,1 (not a reason),2,1 (not a reason),"I found the coursework too challenging or overwhelming., I wanted a major that aligns better with my personal values or lifestyle.",3.0 – 3.33,19,Hispanic or Latino,Female,2,Not applicable,Not applicable,1st,Not applicable,Not applicable,Not applicable,2nd,Not applicable,3rd,Not applicable,Not applicable,Not applicable,TikTok,4,4,Always,Always,Rarely,Often,Rarely,Often,4,20,20,Use Rarely,Use Frequently,Used 1-2 times,Never Used,Never Used,Never Used,Used 1-2 times,Never Used,Never Used,Never Used,3 (Neutral),Mostly Confident,Mostly Confident,Fairly Confident,Mostly Confident,Very Confident,4 (Moderately influential),3 (Partially Influential),2 (Somewhat influential),3 (Partially Influential),4 (Moderately influential),Moderately concerned,Moderately concerned,Extremely concerned,Partially concerned,Moderately concerned,2,4,0 Not beneficial at all,4,2,0 Not beneficial at all,5,2,1,2,4,2,0,1,1,3,1,0,3,0,1,1,0,1,2,0,0,1,0,1,90-100% of the time,4,1,0,1,4,5,2,4,4,4,4,1,1,0,2,4,1,4,5,9,5,1,4,5,None/Independent,Slightly left leaning,5,5,5,4,5,5,Often,A few times a week,A few times a month,A few times a week,A few times a month,"soccer, video games"
4/28/2026 10:52:06,CS111,Junior,No,CEN or EE major,3,1 (not a reason),2,3,2,1 (not a reason),1 (not a reason),"N/A, I have never thought about changing my major.",3.0 – 3.33,20,South Asian,Male,2,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,3rd,Not applicable,Not applicable,1st,2nd,Not applicable,YouTube,5,2,Often,Often,Sometimes,Always,Sometimes,Always,4,0,50,Use Rarely,Use Frequently,Use Frequently,Used 1-2 times,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,4 (Partially support),Slightly Confident,Mostly Confident,Fairly Confident,Very Confident,Mostly Confident,5 (Extremely influential),4 (Moderately influential),4 (Moderately influential),4 (Moderately influential),5 (Extremely influential),Partially concerned,Partially concerned,Extremely concerned,Partially concerned,Partially concerned,1,4,1,4,1,0 Not beneficial at all,5,5,0,2,2,2,0,0,1,2,0,0,2,2,1,2,2,2,2,2,2,2,1,2,90-100% of the time,5,1,3,3,5,5,4,4,1,2,2,1,1,1,0,4,5,3,4,7,2,3,3,3,Not registered to vote,Moderate,4,0,0,5,5,5,Often,Once every day,Once every day,A few times a month,Never,"Video games, reading fiction"
4/28/2026 11:30:25,CS010C,Freshman,No,CEN or EE major,5 (main reason),4,2,5 (main reason),3,3,3,I found the coursework too challenging or overwhelming.,3.0 – 3.33,18,Asian,Male,2,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,2nd,3rd,1st,Not applicable,Instagram,4,3,Sometimes,Often,Sometimes,Sometimes,Rarely,Always,3,20,40,Use Frequently,Used 1-2 times,Used 1-2 times,Never Used,Used 1-2 times,Used 1-2 times,Never Used,Never Used,Never Used,Never Used,5 (Completely support),Somewhat Confident,Very Confident,Fairly Confident,Fairly Confident,Mostly Confident,4 (Moderately influential),4 (Moderately influential),2 (Somewhat influential),2 (Somewhat influential),5 (Extremely influential),I haven’t thought about it/It doesn’t concern me,Partially concerned,Moderately concerned,Extremely concerned,Partially concerned,4,3,1,2,1,0 Not beneficial at all,0 Not beneficial at all,4,5,5,5,4,3,3,3,2,1,0,5,5,5,5,4,3,2,3,2,2,1,1,75-89% of the time,5,3,2,4,4,2,5,5,4,5,4,3,3,2,3,5,5,5,4,9,4,4,4,4,None/Independent,I don’t follow politics,4,2,2,4,5,2,Always,A few times a month,A few times a month,A few times a month,Never,"Gym, Video Games"
4/28/2026 11:36:29,CS111,Junior,Yes,CS major,5 (main reason),3,5 (main reason),4,1 (not a reason),1 (not a reason),1 (not a reason),"N/A, I have never thought about changing my major.",3.67 – 4.0,20,Black,Male,3,1st,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,3rd,Not applicable,2nd,Not applicable,Not applicable,Not applicable,Instagram,4,3,Often,Often,Rarely,Always,Rarely,Always,5,65,20,Use Rarely,Use Frequently,Use Rarely,Never Used,Never Used,Used 1-2 times,Used 1-2 times,Never Used,Never Used,Never Used,5 (Completely support),Very Confident,Very Confident,Mostly Confident,Fairly Confident,Mostly Confident,1 (Not at all/haven’t thought about it),5 (Extremely influential),1 (Not at all/haven’t thought about it),3 (Partially Influential),5 (Extremely influential),Partially concerned,I haven’t thought about it/It doesn’t concern me,Moderately concerned,I haven’t thought about it/It doesn’t concern me,I haven’t thought about it/It doesn’t concern me,4,4,3,5,2,0 Not beneficial at all,5,5,5,5,5,5,0,5,2,5,0,0,5,0,5,5,0,0,5,0,5,5,0,0,90-100% of the time,4,4,0,4,5,5,3,5,5,4,5,5,5,4,0,5,1,5,3,10,5,4,5,4,Not registered to vote,Prefer not to answer,5,5,0,3,5,5,Often,Once every day,Never,A few times a month,A few times a month,
4/28/2026 11:36:50,CS105,Junior,Yes,Data Science major,5 (main reason),5 (main reason),4,5 (main reason),1 (not a reason),1 (not a reason),1 (not a reason),"N/A, I have never thought about changing my major.",3.33 – 3.67,22,Hispanic or Latino,Male,2,3rd,Not applicable,2nd,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,1st,Not applicable,Not applicable,Not applicable,Instagram,4,1,Always,Always,Often,Often,Sometimes,Always,5,20,20,Use Rarely,Use Frequently,Used 1-2 times,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,3 (Neutral),Mostly Confident,Very Confident,Mostly Confident,Very Confident,Very Confident,5 (Extremely influential),4 (Moderately influential),1 (Not at all/haven’t thought about it),4 (Moderately influential),5 (Extremely influential),Extremely concerned,Moderately concerned,Extremely concerned,Moderately concerned,Extremely concerned,5,5,3,3,0 Not beneficial at all,0 Not beneficial at all,4,5,,5,3,5,0,5,0,2,0,0,4,0,4,4,0,4,5,0,5,5,0,0,75-89% of the time,4,3,4,5,5,5,4,5,4,4,5,3,3,4,,5,1,5,5,9,5,1,4,1,Not registered to vote,Slightly left leaning,5,3,2,5,5,3,,Multiple times a day,Never,Once every day,A few times a week,Running
4/28/2026 11:49:38,CS111,Junior,No,Data Science major,4,4,4,5 (main reason),2,1 (not a reason),1 (not a reason),"N/A, I have never thought about changing my major.",3.33 – 3.67,21,Hispanic or Latino,Male,3,3rd,Not applicable,1st,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,2nd,Not applicable,Not applicable,Not applicable,Instagram,5,2,Sometimes,Sometimes,Never,Always,Often,Rarely,2,0,20,Use Frequently,Use Frequently,Use Frequently,,,,,,,,4 (Partially support),Mostly Confident,Mostly Confident,Very Confident,Mostly Confident,Fairly Confident,5 (Extremely influential),4 (Moderately influential),2 (Somewhat influential),3 (Partially Influential),5 (Extremely influential),Moderately concerned,Partially concerned,Extremely concerned,Extremely concerned,Extremely concerned,5,5,5,5,5,5,5,5,3,4,4,3,4,5,3,4,4,4,5,0,2,3,0,0,4,0,5,5,3,3,90-100% of the time,1,2,0,0,0,0,3,3,3,2,2,0,2,2,0,4,1,4,4,8,3,3,3,3,Not registered to vote,I don’t follow politics,3,3,3,3,3,3,Somewhat,A few times a month,Never,A few times a month,Never,Gym 
4/28/2026 12:00:10,CS105,Sophomore,No,CS or DS minor,3,4,3,5 (main reason),2,1 (not a reason),1 (not a reason),I realized I’m more passionate about another field.,3.67 – 4.0,19,Asian,Male,2,Not applicable,Not applicable,1st,Not applicable,2nd,3rd,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Instagram,4,1,Sometimes,Rarely,Never,Often,Never,Often,4,0,0,Use Rarely,Used 1-2 times,Use Frequently,Never Used,Use Frequently,Never Used,Never Used,Never Used,Never Used,Never Used,3 (Neutral),Somewhat Confident,Mostly Confident,Fairly Confident,Very Confident,Mostly Confident,4 (Moderately influential),2 (Somewhat influential),5 (Extremely influential),1 (Not at all/haven’t thought about it),2 (Somewhat influential),I haven’t thought about it/It doesn’t concern me,I haven’t thought about it/It doesn’t concern me,I haven’t thought about it/It doesn’t concern me,Partially concerned,Partially concerned,4,2,0 Not beneficial at all,4,0 Not beneficial at all,0 Not beneficial at all,0 Not beneficial at all,3,1,5,3,5,0,4,2,5,0,0,0,0,2,3,4,0,0,0,3,3,3,3,90-100% of the time,4,1,0,5,4,3,4,3,3,3,4,1,0,0,0,,,4,,7,,4,,,None/Independent,Left,3,1,4,3,3,5,Somewhat,Never,A few times a month,A few times a week,Never,Pickleball
4/28/2026 12:28:55,CS111,Sophomore,No,CS major,3,2,5 (main reason),4,4,3,1 (not a reason),"N/A, I have never thought about changing my major.",3.67 – 4.0,19,Asian,Male,2,Not applicable,1st,Not applicable,Not applicable,Not applicable,Not applicable,3rd,Not applicable,2nd,Not applicable,Not applicable,Not applicable,YouTube,2,1,Sometimes,Rarely,Never,Often,Never,Often,4,20,30,Use Frequently,Never Used,Used 1-2 times,Never Used,Use Rarely,Never Used,Never Used,Never Used,Never Used,Never Used,4 (Partially support),Somewhat Confident,Mostly Confident,Fairly Confident,Very Confident,Mostly Confident,4 (Moderately influential),5 (Extremely influential),2 (Somewhat influential),3 (Partially Influential),5 (Extremely influential),Partially concerned,Moderately concerned,Moderately concerned,Extremely concerned,I haven’t thought about it/It doesn’t concern me,5,2,0 Not beneficial at all,0 Not beneficial at all,0 Not beneficial at all,0 Not beneficial at all,5,4,5,3,2,2,0,2,0,0,0,0,4,3,3,2,1,1,4,4,4,3,1,2,90-100% of the time,0,4,2,2,4,5,3,5,1,4,4,5,3,5,0,4,3,3,3,8,1,1,1,1,Not registered to vote,Slightly left leaning,4,3,1,0,5,2,Often,Never,A few times a week,Never,Never,Piano
4/28/2026 12:29:14,CS111,Sophomore,No,CS major,4,4,4,4,1 (not a reason),1 (not a reason),2,"N/A, I have never thought about changing my major.",3.67 – 4.0,18,White,Male,1,1st,3rd,Not applicable,Not applicable,Not applicable,Not applicable,2nd,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Instagram,4,1,Often,Often,Never,Always,Rarely,Always,5,0,0,Use Frequently,Never Used,Used 1-2 times,Never Used,Use Frequently,,Used 1-2 times,Never Used,Used 1-2 times,Never Used,1 (Completely against),Mostly Confident,Mostly Confident,Mostly Confident,Fairly Confident,Fairly Confident,3 (Partially Influential),3 (Partially Influential),3 (Partially Influential),5 (Extremely influential),3 (Partially Influential),Extremely concerned,I haven’t thought about it/It doesn’t concern me,Extremely concerned,Moderately concerned,Moderately concerned,0 Not beneficial at all,0 Not beneficial at all,0 Not beneficial at all,0 Not beneficial at all,0 Not beneficial at all,0 Not beneficial at all,5,0 Not beneficial at all,2,2,0,1,1,3,3,4,1,0,0,0,1,0,0,0,5,5,5,5,5,5,50-74% of the time,4,3,0,5,5,5,2,2,2,4,5,2,2,2,2,3,4,5,2,7,1,1,1,1,Not registered to vote,Prefer not to answer,0,1,2,3,4,5,Always,Never,Never,A few times a week,Never,Instagram reels
